207.74.195.38,2,4
141.214.172.204,2,4
35.9.250.38,2,4
198.111.188.208,0,2
155.139.3.34,2,4
35.9.102.119,0,2
198.110.29.9,2,4
198.111.214.27,2,4
204.38.89.149,2,4
141.213.11.46,0,2
141.211.3.25,0,2
192.138.137.147,0,2
206.57.250.84,0,2
204.38.48.7,2,4
141.211.3.72,2,4
141.211.229.18,2,4
141.211.7.195,2,4
141.216.10.6,0,2
206.57.177.204,2,4
141.211.4.13,2,4
141.211.217.101,0,2
198.108.148.39,2,4
192.122.184.168,2,4
141.211.28.136,2,4
141.211.20.203,0,2
141.212.114.224,0,2
141.211.4.8,0,2
141.193.178.188,0,2
141.193.177.210,2,4
198.111.152.210,2,4
35.9.170.19,2,4
35.8.33.108,0,2
141.193.177.128,0,2
35.9.189.31,0,2
141.212.114.32,0,2
141.193.177.137,2,4
141.193.177.209,0,2
141.211.61.93,0,2
163.253.36.236,2,4
141.209.28.76,2,4
141.193.178.229,0,2
141.214.16.38,2,4
141.193.178.64,0,2
64.49.113.85,2,4
141.214.147.9,2,4
192.111.54.39,2,4
35.8.12.6,2,4
141.214.120.67,0,2
35.9.123.44,4,8
198.110.194.34,2,4
198.111.56.182,0,2
35.8.224.107,2,4
198.110.199.73,2,4
204.38.48.161,2,4
141.211.7.83,0,2
207.74.209.26,2,4
35.9.75.35,2,4
141.193.178.204,2,4
141.211.182.40,2,4
141.215.68.45,0,2
198.109.240.104,2,4
35.8.223.141,0,2
141.211.55.6,2,4
141.219.81.76,2,4
198.109.227.132,2,4
206.57.166.26,4,8
206.57.223.8,2,4
69.58.58.203,0,2
136.228.36.49,0,2
198.109.227.11,0,2
35.9.97.241,2,4
35.8.26.21,2,4
141.214.120.33,2,4
192.231.113.106,2,4
198.109.240.107,2,4
192.122.184.171,2,4
141.213.154.84,0,2
198.108.220.104,0,2
35.9.15.150,2,4
74.3.177.237,2,4
141.214.2.60,4,8
199.16.185.135,0,2
141.212.190.50,0,2
207.190.162.56,0,2
141.211.168.169,0,2
136.228.38.65,2,4
141.211.159.202,0,2
161.57.100.1,2,4
136.228.38.31,0,2
35.8.223.11,2,4
141.211.7.150,2,4
141.193.177.46,2,4
142.54.11.195,2,4
163.253.36.233,2,4
