35.8.35.147,1,2
198.110.199.73,1,2
136.228.35.147,1,2
208.64.38.87,1,2
141.214.9.165,1,2
136.228.36.50,1,2
204.38.88.154,1,2
141.209.32.15,1,2
148.61.16.161,1,2
141.211.3.45,1,2
69.58.32.250,1,2
64.113.59.77,1,2
141.214.172.155,1,2
69.58.58.245,1,2
141.216.3.108,1,2
141.211.32.202,1,2
141.212.114.32,1,2
35.8.12.97,1,2
198.108.253.100,1,2
141.193.178.131,1,2
153.106.200.174,1,2
141.213.3.39,1,2
173.225.177.196,1,2
141.214.2.106,1,2
204.38.89.151,1,2
153.106.200.181,1,2
35.9.102.88,1,2
198.110.212.124,1,2
141.211.3.52,1,2
141.218.253.20,1,2
141.211.182.142,1,2
64.113.50.85,1,2
141.211.211.217,1,2
153.106.200.160,1,2
35.12.130.41,1,2
141.193.177.107,1,2
35.9.189.95,1,2
198.111.164.72,1,2
141.217.20.41,1,2
35.8.234.131,1,2
136.228.54.5,1,2
141.214.4.23,1,2
