198.110.48.183,0,2
141.217.156.6,0,2
141.211.3.48,0,2
69.58.58.200,0,2
147.124.11.151,0,2
141.217.20.206,0,2
136.228.56.168,0,2
35.9.12.12,0,2
141.211.160.127,0,2
198.110.48.190,0,2
66.202.198.62,0,2
204.38.89.198,0,2
141.210.164.135,0,2
136.228.35.111,0,2
141.211.4.33,0,2
35.12.141.70,0,2
141.212.115.152,0,2
35.9.66.214,0,2
141.211.28.136,0,2
141.219.64.201,0,2
141.211.79.151,0,2
136.228.36.72,0,2
142.54.12.19,0,2
141.217.20.40,0,2
141.213.3.45,0,2
136.228.56.74,0,2
35.9.15.150,0,2
141.209.28.73,0,2
141.211.7.200,0,2
141.193.177.114,0,2
148.61.30.132,0,2
141.214.120.141,0,2
164.76.158.9,0,2
141.217.20.126,0,2
141.211.168.174,0,2
153.106.206.12,0,2
173.225.177.195,0,2
141.211.3.68,0,2
141.218.1.78,0,2
141.211.4.215,0,2
141.193.178.235,0,2
141.214.4.23,0,2
198.111.164.106,0,2
141.211.182.49,0,2
141.212.114.105,0,2
141.211.4.163,0,2
164.76.158.176,0,2
141.211.3.84,0,2
198.108.220.113,0,2
35.8.48.32,0,2
204.38.89.158,0,2
141.211.4.38,0,2
141.210.164.133,0,2
141.211.217.85,0,2
141.212.104.194,0,2
153.106.253.85,0,2
141.217.97.21,0,2
141.211.254.100,0,2
141.211.55.20,0,2
35.63.64.18,0,2
141.215.68.47,0,2
35.9.123.30,0,2
192.122.184.169,0,2
141.211.32.89,0,2
35.8.7.135,0,2
198.108.148.8,0,2
141.211.211.52,0,2
204.38.89.151,0,2
141.211.182.111,0,2
207.73.213.89,0,2
35.8.12.36,0,2
141.193.176.136,0,2
141.211.7.195,0,2
198.108.199.115,0,2
141.211.4.146,0,2
207.74.117.90,0,2
141.214.172.192,0,2
141.211.7.210,0,2
141.193.177.236,0,2
141.212.114.235,0,2
141.212.115.203,0,2
141.218.1.74,0,2
